Ghotuo;aaa
Alumu-Tesu;aab
Ari;aac
Amal;aad
Aranadan;aaf
Ambrak;aag
Abu';aah
Arifama-Miniafia;aai
Ankave;aak
Afade;aal
Anambé;aan
Pará Arára;aap
Penobscot;aaq
Aasax;aas
Abau;aau
Solong;aaw
Mandobo Atas;aax
Amarasi;aaz
Abé;aba
Bankon;abb
Ambala Ayta;abc
Camarines Norte Agta;abd
Abenaki;abe
Abai Sungai;abf
Abaga;abg
Tajiki Arabic;abh
Abidji;abi
Aka-Bea;abj
Abung;abl
Abanyom;abm
Abua;abn
Abon;abo
Abenlen Ayta;abp
Abaza;abq
Abron;abr
Ambonese Malay;abs
Ambulas;abt
Abure;abu
Baharna Arabic;abv
Pal;abw
Inabaknon;abx
Aneme Wake;aby
Abui;abz
Achagua;aca
Áncá;acb
Gikyode;acd
Acehnese;ace
Acholi;ach
Aka-Cari;aci
Aka-Kora;ack
Akar-Bale;acl
Iraqi Arabic;acm
Achang;acn
Eastern Acipa;acp
Achi;acr
Acroá;acs
Achuar;acu
Achumawi;acv
Hijazi Arabic;acw
Omani Arabic;acx
Cypriot Arabic;acy
Acheron;acz
Adangme;ada
Dzodinka;add
Adele;ade
Dhofari Arabic;adf
Andegerebinha;adg
Adhola;adh
Adi;adi
Adioukrou;adj
Galo;adl
Adang;adn
Abu;ado
Adap;adp
Adangbe;adq
Adonara;adr
Adamorobe Sign Language;ads
Adnyamathanha;adt
Aduge;adu
Amondawa;adw
Adyghe;ady
Adzera;adz
Areba;aea
Tunisian Arabic;aeb
Argentine Sign Language;aed
Northeast Pashayi;aee
Haeke;aek
Ambele;ael
Arem;aem
Aer;aeq
Eastern Arrernte;aer
Akeu;aeu
Ambakich;aew
Amele;aey
Aeka;aez
Gulf Arabic;afb
Andai;afd
Putukwam;afe
Afrihili;afh
Akrukay;afi
Nanubae;afk
Defaka;afn
Eloyi;afo
Tapei;afp
Afro-Seminole Creole;afs
Afitti;aft
Awutu;afu
Obokuitai;afz
Legbo;agb
Agatu;agc
Agarabi;agd
Angal;age
Arguni;agf
Angor;agg
Ngelima;agh
Agariya;agi
Argobba;agj
Isarog Agta;agk
Fembe;agl
Angaataha;agm
Agutaynen;agn
Tainae;ago
Aghem;agq
Aguaruna;agr
Esimbi;ags
Central Cagayan Agta;agt
Aguacateca;agu
Remontado Agta;agv
Kahua;agw
Aghul;agx
Southern Alta;agy
Mount Iriga Agta;agz
Ahanta;aha
Axamb;ahb
Qimant;ahg
Aghu;ahh
Tiagbamrin Aizi;ahi
Akha;ahk
Igo;ahl
Mobumrin Aizi;ahm
Àhàn;ahn
Ahom;aho
Aproumu Aizi;ahp
Ahirani;ahr
Ashe;ahs
Ahtna;aht
Arosi;aia
Äynu;aib
Ainbai;aic
Alngith;aid
Amara;aie
Agi;aif
Antigua and Barbuda Creole English;aig
Ai-Cham;aih
Assyrian Neo-Aramaic;aii
Lishanid Noshan;aij
Ake;aik
Aimele;ail
Aimol;aim
Ainu;ain
Aiton;aio
Burumakok;aip
Airoran;air
Arikem;ait
Aari;aiw
Aighon;aix
Ali;aiy
Aja;aja
Adja;ajg
Ajië;aji
Andajin;ajn
South Levantine Arabic;ajp
Ajawa;ajw
Amri Karbi;ajz
Angkola Batak;akb
Mpur;akc
Ukpet-Ehom;akd
Akawaio;ake
Akpa;akf
Anakalangu;akg
Angal Heneng;akh
Aiome;aki
Jeru;akj
Akkadian;akk
Aklanon;akl
Aka-Bo;akm
Akurio;ako
Siwu;akp
Ak;akq
Araki;akr
Akaselem;aks
Akolet;akt
Akum;aku
Akhvakh;akv
Akwa;akw
Aka-Kede;akx
Aka-Kol;aky
Alabama;akz
Alago;ala
Kawésqar;alc
Alladian;ald
Aleut;ale
Alege;alf
Alawa;alh
Amaimon;ali
Alangan;alj
Alak;alk
Allar;all
Amblong;alm
Larike-Wakasihu;alo
Alune;alp
Algonquin;alq
Alutor;alr
Southern Altai;alt
'Are'are;alu
Alaba;alw
Amol;alx
Alyawarr;aly
Alur;alz
Amanayé;ama
Ambo;amb
Amahuaca;amc
Yanesha';ame
Hamer-Banna;amf
Amurdag;amg
Amis;ami
Amdang;amj
Ambai;amk
War-Jaintia;aml
Ama;amm
